t,lambda,v,x,y,z
2.325000,0.153569,999.847128,13.821208,13.821208,15.356898
2.330000,0.154084,999.847128,13.867536,13.867536,15.408373
2.335000,0.154598,999.847128,13.913864,13.913864,15.459849
2.340000,0.155113,999.847128,13.960192,13.960192,15.511325
2.345000,0.155628,999.847128,14.006520,14.006520,15.562800
2.350000,0.156143,999.847128,14.052848,14.052848,15.614276
2.355000,0.156658,999.847128,14.099176,14.099176,15.665752
2.360000,0.157172,999.847128,14.145504,14.145504,15.717227
2.365000,0.157687,999.847128,14.191833,14.191833,15.768703
2.370000,0.158202,999.847128,14.238161,14.238161,15.820178
2.375000,0.158717,999.847128,14.284489,14.284489,15.871654
2.380000,0.159231,999.847128,14.330817,14.330817,15.923130
2.385000,0.159746,999.847128,14.377145,14.377145,15.974605
2.390000,0.160261,999.847128,14.423473,14.423473,16.026081
2.395000,0.160776,999.847128,14.469801,14.469801,16.077557
2.400000,0.161290,999.847128,14.516129,14.516129,16.129032
2.405000,0.161805,999.847128,14.562457,14.562457,16.180508
2.410000,0.162320,999.847128,14.608785,14.608785,16.231984
2.415000,0.162835,999.847128,14.655113,14.655113,16.283459
2.420000,0.163349,999.847128,14.701441,14.701441,16.334935
2.425000,0.163864,999.847128,14.747769,14.747769,16.386410
2.430000,0.164379,999.847128,14.794097,14.794097,16.437886
2.435000,0.164894,999.847128,14.840426,14.840426,16.489362
2.440000,0.165408,999.847128,14.886754,14.886754,16.540837
2.445000,0.165923,999.847128,14.933082,14.933082,16.592313
2.450000,0.166438,999.847128,14.979410,14.979410,16.643789
2.455000,0.166953,999.847128,15.025738,15.025738,16.695264
2.460000,0.167467,999.847128,15.072066,15.072066,16.746740
2.465000,0.167982,999.847128,15.118394,15.118394,16.798216
2.470000,0.168497,999.847128,15.164722,15.164722,16.849691
2.475000,0.169012,999.847128,15.211050,15.211050,16.901167
2.480000,0.169526,999.847128,15.257378,15.257378,16.952642
2.485000,0.170041,999.847128,15.303706,15.303706,17.004118
2.490000,0.170556,999.847128,15.350034,15.350034,17.055594
2.495000,0.171071,999.847128,15.396362,15.396362,17.107069
2.500000,0.171585,999.847128,15.442690,15.442690,17.158545
2.505000,0.172100,999.847128,15.489019,15.489019,17.210021
2.510000,0.172615,999.847128,15.535347,15.535347,17.261496
2.515000,0.173130,999.847128,15.581675,15.581675,17.312972
2.520000,0.173644,999.847128,15.628003,15.628003,17.364447
2.525000,0.174159,999.847128,15.674331,15.674331,17.415923
2.530000,0.174674,999.847128,15.720659,15.720659,17.467399
2.535000,0.175189,999.847128,15.766987,15.766987,17.518874
2.540000,0.175704,999.847128,15.813315,15.813315,17.570350
2.545000,0.176218,999.847128,15.859643,15.859643,17.621826
2.550000,0.176733,999.847128,15.905971,15.905971,17.673301
2.555000,0.177248,999.847128,15.952299,15.952299,17.724777
2.560000,0.177763,999.847128,15.998627,15.998627,17.776253
2.565000,0.178277,999.847128,16.044955,16.044955,17.827728
2.570000,0.178792,999.847128,16.091283,16.091283,17.879204
2.575000,0.179307,999.847128,16.137612,16.137612,17.930679
2.580000,0.179822,999.847128,16.183940,16.183940,17.982155
2.585000,0.180336,999.847128,16.230268,16.230268,18.033631
2.590000,0.180851,999.847128,16.276596,16.276596,18.085106
2.595000,0.181366,999.847128,16.322924,16.322924,18.136582
2.600000,0.181881,999.847128,16.369252,16.369252,18.188058
2.605000,0.182395,999.847128,16.415580,16.415580,18.239533
2.610000,0.182910,999.847128,16.461908,16.461908,18.291009
2.615000,0.183425,999.847128,16.508236,16.508236,18.342485
2.620000,0.183940,999.847128,16.554564,16.554564,18.393960
2.625000,0.184454,999.847128,16.600892,16.600892,18.445436
2.630000,0.184969,999.847128,16.647220,16.647220,18.496911
2.635000,0.185484,999.847128,16.693548,16.693548,18.548387
2.640000,0.185999,999.847128,16.739876,16.739876,18.599863
2.645000,0.186513,999.847128,16.786205,16.786205,18.651338
2.650000,0.187028,999.847128,16.832533,16.832533,18.702814
2.655000,0.187543,999.847128,16.878861,16.878861,18.754290
2.660000,0.188058,999.847128,16.925189,16.925189,18.805765
2.665000,0.188572,999.847128,16.971517,16.971517,18.857241
2.670000,0.189087,999.847128,17.017845,17.017845,18.908717
2.675000,0.189602,999.847128,17.064173,17.064173,18.960192
2.680000,0.190117,999.847128,17.110501,17.110501,19.011668
2.685000,0.190631,999.847128,17.156829,17.156829,19.063143
2.690000,0.191146,999.847128,17.203157,17.203157,19.114619
2.695000,0.191661,999.847128,17.249485,17.249485,19.166095
2.700000,0.192176,999.847128,17.295813,17.295813,19.217570
2.705000,0.192690,999.847128,17.342141,17.342141,19.269046
2.710000,0.193205,999.847128,17.388469,17.388469,19.320522
2.715000,0.193720,999.847128,17.434798,17.434798,19.371997
2.720000,0.194235,999.847128,17.481126,17.481126,19.423473
2.725000,0.194749,999.847128,17.527454,17.527454,19.474949
2.730000,0.195264,999.847128,17.573782,17.573782,19.526424
2.735000,0.195779,999.847128,17.620110,17.620110,19.577900
2.740000,0.196294,999.847128,17.666438,17.666438,19.629375
2.745000,0.196809,999.847128,17.712766,17.712766,19.680851
2.750000,0.197323,999.847128,17.759094,17.759094,19.732327
2.755000,0.197838,999.847128,17.805422,17.805422,19.783802
2.760000,0.198353,999.847128,17.851750,17.851750,19.835278
2.765000,0.198868,999.847128,17.898078,17.898078,19.886754
2.770000,0.199382,999.847128,17.944406,17.944406,19.938229
2.775000,0.199897,999.847128,17.990734,17.990734,19.989705
2.780000,0.200412,999.847128,18.037062,18.037062,20.041181
2.785000,0.200927,999.847128,18.083391,18.083391,20.092656
2.790000,0.201441,999.847128,18.129719,18.129719,20.144132
2.795000,0.201956,999.847128,18.176047,18.176047,20.195607
2.800000,0.202471,999.847128,18.222375,18.222375,20.247083
2.805000,0.202986,999.847128,18.268703,18.268703,20.298559
2.810000,0.203500,999.847128,18.315031,18.315031,20.350034
2.815000,0.204015,999.847128,18.361359,18.361359,20.401510
2.820000,0.204530,999.847128,18.407687,18.407687,20.452986
2.825000,0.205045,999.847128,18.454015,18.454015,20.504461
2.830000,0.205559,999.847128,18.500343,18.500343,20.555937
2.835000,0.206074,999.847128,18.546671,18.546671,20.607412
2.840000,0.206589,999.847128,18.592999,18.592999,20.658888
2.845000,0.207104,999.847128,18.639327,18.639327,20.710364
2.850000,0.207618,999.847128,18.685655,18.685655,20.761839
2.855000,0.208133,999.847128,18.731984,18.731984,20.813315
2.860000,0.208648,999.847128,18.778312,18.778312,20.864791
2.865000,0.209163,999.847128,18.824640,18.824640,20.916266
2.870000,0.209677,999.847128,18.870968,18.870968,20.967742
2.875000,0.210192,999.847128,18.917296,18.917296,21.019218
2.880000,0.210707,999.847128,18.963624,18.963624,21.070693
2.885000,0.211222,999.847128,19.009952,19.009952,21.122169
2.890000,0.211736,999.847128,19.056280,19.056280,21.173644
2.895000,0.212251,999.847128,19.102608,19.102608,21.225120
2.900000,0.212766,999.847128,19.148936,19.148936,21.276596
2.905000,0.213281,999.847128,19.195264,19.195264,21.328071
2.910000,0.213795,999.847128,19.241592,19.241592,21.379547
2.915000,0.214310,999.847128,19.287920,19.287920,21.431023
2.920000,0.214825,999.847128,19.334248,19.334248,21.482498
2.925000,0.215340,999.847128,19.380577,19.380577,21.533974
2.930000,0.215854,999.847128,19.426905,19.426905,21.585450
2.935000,0.216369,999.847128,19.473233,19.473233,21.636925
2.940000,0.216884,999.847128,19.519561,19.519561,21.688401
2.945000,0.217399,999.847128,19.565889,19.565889,21.739876
2.950000,0.217914,999.847128,19.612217,19.612217,21.791352
2.955000,0.218428,999.847128,19.658545,19.658545,21.842828
2.960000,0.218943,999.847128,19.704873,19.704873,21.894303
2.965000,0.219458,999.847128,19.751201,19.751201,21.945779
2.970000,0.219973,999.847128,19.797529,19.797529,21.997255
2.975000,0.220487,999.847128,19.843857,19.843857,22.048730
2.980000,0.221002,999.847128,19.890185,19.890185,22.100206
2.985000,0.221517,999.847128,19.936513,19.936513,22.151682
2.990000,0.222032,999.847128,19.982841,19.982841,22.203157
2.995000,0.222546,999.847128,20.029170,20.029170,22.254633
3.000000,0.223061,999.847128,20.075498,20.075498,22.306108
3.005000,0.223576,999.847128,20.121826,20.121826,22.357584
3.010000,0.224091,999.847128,20.168154,20.168154,22.409060
3.015000,0.224605,999.847128,20.214482,20.214482,22.460535
3.020000,0.225120,999.847128,20.260810,20.260810,22.512011
3.025000,0.225635,999.847128,20.307138,20.307138,22.563487
3.030000,0.226150,999.847128,20.353466,20.353466,22.614962
3.035000,0.226664,999.847128,20.399794,20.399794,22.666438
3.040000,0.227179,999.847128,20.446122,20.446122,22.717914
3.045000,0.227694,999.847128,20.492450,20.492450,22.769389
3.050000,0.228209,999.847128,20.538778,20.538778,22.820865
3.055000,0.228723,999.847128,20.585106,20.585106,22.872340
3.060000,0.229238,999.847128,20.631434,20.631434,22.923816
3.065000,0.229753,999.847128,20.677763,20.677763,22.975292
3.070000,0.230268,999.847128,20.724091,20.724091,23.026767
3.075000,0.230782,999.847128,20.770419,20.770419,23.078243
3.080000,0.231297,999.847128,20.816747,20.816747,23.129719
3.085000,0.231812,999.847128,20.863075,20.863075,23.181194
3.090000,0.232327,999.847128,20.909403,20.909403,23.232670
3.095000,0.232841,999.847128,20.955731,20.955731,23.284146
3.100000,0.233356,999.847128,21.002059,21.002059,23.335621
3.105000,0.233871,999.847128,21.048387,21.048387,23.387097
3.110000,0.234386,999.847128,21.094715,21.094715,23.438572
3.115000,0.234900,999.847128,21.141043,21.141043,23.490048
3.120000,0.235415,999.847128,21.187371,21.187371,23.541524
3.125000,0.235930,999.847128,21.233699,21.233699,23.592999
3.130000,0.236445,999.847128,21.280027,21.280027,23.644475
3.135000,0.236960,999.847128,21.326356,21.326356,23.695951
3.140000,0.237474,999.847128,21.372684,21.372684,23.747426
3.145000,0.237989,999.847128,21.419012,21.419012,23.798902
3.150000,0.238504,999.847128,21.465340,21.465340,23.850377
3.155000,0.239019,999.847128,21.511668,21.511668,23.901853
3.160000,0.239533,999.847128,21.557996,21.557996,23.953329
3.165000,0.240048,999.847128,21.604324,21.604324,24.004804
3.170000,0.240563,999.847128,21.650652,21.650652,24.056280
3.175000,0.241078,999.847128,21.696980,21.696980,24.107756
3.180000,0.241592,999.847128,21.743308,21.743308,24.159231
3.185000,0.242107,999.847128,21.789636,21.789636,24.210707
3.190000,0.242622,999.847128,21.835964,21.835964,24.262183
3.195000,0.243137,999.847128,21.882292,21.882292,24.313658
3.200000,0.243651,999.847128,21.928620,21.928620,24.365134
3.205000,0.244166,999.847128,21.974949,21.974949,24.416609
3.210000,0.244681,999.847128,22.021277,22.021277,24.468085
3.215000,0.245196,999.847128,22.067605,22.067605,24.519561
3.220000,0.245710,999.847128,22.113933,22.113933,24.571036
3.225000,0.246225,999.847128,22.160261,22.160261,24.622512
3.230000,0.246740,999.847128,22.206589,22.206589,24.673988
3.235000,0.247255,999.847128,22.252917,22.252917,24.725463
3.240000,0.247769,999.847128,22.299245,22.299245,24.776939
3.245000,0.248284,999.847128,22.345573,22.345573,24.828415
3.250000,0.248799,999.847128,22.391901,22.391901,24.879890
3.255000,0.249314,999.847128,22.438229,22.438229,24.931366
3.260000,0.249828,999.847128,22.484557,22.484557,24.982841
3.265000,0.250343,999.847128,22.530885,22.530885,25.034317
3.270000,0.250858,999.847128,22.577213,22.577213,25.085793
3.275000,0.251373,999.847128,22.623542,22.623542,25.137268
3.280000,0.251887,999.847128,22.669870,22.669870,25.188744
3.285000,0.252402,999.847128,22.716198,22.716198,25.240220
3.290000,0.252917,999.847128,22.762526,22.762526,25.291695
3.295000,0.253432,999.847128,22.808854,22.808854,25.343171
3.300000,0.253946,999.847128,22.855182,22.855182,25.394647
3.305000,0.254461,999.847128,22.901510,22.901510,25.446122
3.310000,0.254976,999.847128,22.947838,22.947838,25.497598
3.315000,0.255491,999.847128,22.994166,22.994166,25.549073
3.320000,0.256005,999.847128,23.040494,23.040494,25.600549
3.325000,0.256520,999.847128,23.086822,23.086822,25.652025
3.330000,0.257035,999.847128,23.133150,23.133150,25.703500
3.335000,0.257550,999.847128,23.179478,23.179478,25.754976
3.340000,0.258065,999.847128,23.225806,23.225806,25.806452
3.345000,0.258579,999.847128,23.272135,23.272135,25.857927
3.350000,0.259094,999.847128,23.318463,23.318463,25.909403
3.355000,0.259609,999.847128,23.364791,23.364791,25.960879
3.360000,0.260124,999.847128,23.411119,23.411119,26.012354
3.365000,0.260638,999.847128,23.457447,23.457447,26.063830
3.370000,0.261153,999.847128,23.503775,23.503775,26.115305
3.375000,0.261668,999.847128,23.550103,23.550103,26.166781
3.380000,0.262183,999.847128,23.596431,23.596431,26.218257
3.385000,0.262697,999.847128,23.642759,23.642759,26.269732
3.390000,0.263212,999.847128,23.689087,23.689087,26.321208
3.395000,0.263727,999.847128,23.735415,23.735415,26.372684
3.400000,0.264242,999.847128,23.781743,23.781743,26.424159
3.405000,0.264756,999.847128,23.828071,23.828071,26.475635
3.410000,0.265271,999.847128,23.874399,23.874399,26.527111
3.415000,0.265786,999.847128,23.920728,23.920728,26.578586
3.420000,0.266301,999.847128,23.967056,23.967056,26.630062
3.425000,0.266815,999.847128,24.013384,24.013384,26.681537
3.430000,0.267330,999.847128,24.059712,24.059712,26.733013
3.435000,0.267845,999.847128,24.106040,24.106040,26.784489
3.440000,0.268360,999.847128,24.152368,24.152368,26.835964
3.445000,0.268874,999.847128,24.198696,24.198696,26.887440
3.450000,0.269389,999.847128,24.245024,24.245024,26.938916
3.455000,0.269904,999.847128,24.291352,24.291352,26.990391
3.460000,0.270419,999.847128,24.337680,24.337680,27.041867
3.465000,0.270933,999.847128,24.384008,24.384008,27.093342
3.470000,0.271448,999.847128,24.430336,24.430336,27.144818
3.475000,0.271963,999.847128,24.476664,24.476664,27.196294
3.480000,0.272478,999.847128,24.522992,24.522992,27.247769
3.485000,0.272992,999.847128,24.569321,24.569321,27.299245
3.490000,0.273507,999.847128,24.615649,24.615649,27.350721
3.495000,0.274022,999.847128,24.661977,24.661977,27.402196
3.500000,0.274537,999.847128,24.708305,24.708305,27.453672
3.505000,0.275051,999.847128,24.754633,24.754633,27.505148
3.510000,0.275566,999.847128,24.800961,24.800961,27.556623
3.515000,0.276081,999.847128,24.847289,24.847289,27.608099
3.520000,0.276596,999.847128,24.893617,24.893617,27.659574
3.525000,0.277111,999.847128,24.939945,24.939945,27.711050
3.530000,0.277625,999.847128,24.986273,24.986273,27.762526
3.535000,0.278140,999.847128,25.032601,25.032601,27.814001
3.540000,0.278655,999.847128,25.078929,25.078929,27.865477
3.545000,0.279170,999.847128,25.125257,25.125257,27.916953
3.550000,0.279684,999.847128,25.171585,25.171585,27.968428
3.555000,0.280199,999.847128,25.217914,25.217914,28.019904
3.560000,0.280714,999.847128,25.264242,25.264242,28.071380
3.565000,0.281229,999.847128,25.310570,25.310570,28.122855
3.570000,0.281743,999.847128,25.356898,25.356898,28.174331
3.575000,0.282258,999.847128,25.403226,25.403226,28.225806
3.580000,0.282773,999.847128,25.449554,25.449554,28.277282
3.585000,0.283288,999.847128,25.495882,25.495882,28.328758
3.590000,0.283802,999.847128,25.542210,25.542210,28.380233
3.595000,0.284317,999.847128,25.588538,25.588538,28.431709
3.600000,0.284832,999.847128,25.634866,25.634866,28.483185
3.605000,0.285347,999.847128,25.681194,25.681194,28.534660
3.610000,0.285861,999.847128,25.727522,25.727522,28.586136
3.615000,0.286376,999.847128,25.773850,25.773850,28.637612
3.620000,0.286891,999.847128,25.820178,25.820178,28.689087
3.625000,0.287406,999.847128,25.866507,25.866507,28.740563
3.630000,0.287920,999.847128,25.912835,25.912835,28.792038
3.635000,0.288435,999.847128,25.959163,25.959163,28.843514
3.640000,0.288950,999.847128,26.005491,26.005491,28.894990
3.645000,0.289465,999.847128,26.051819,26.051819,28.946465
3.650000,0.289979,999.847128,26.098147,26.098147,28.997941
3.655000,0.290494,999.847128,26.144475,26.144475,29.049417
3.660000,0.291009,999.847128,26.190803,26.190803,29.100892
3.665000,0.291524,999.847128,26.237131,26.237131,29.152368
3.670000,0.292038,999.847128,26.283459,26.283459,29.203844
3.675000,0.292553,999.847128,26.329787,26.329787,29.255319
3.680000,0.293068,999.847128,26.376115,26.376115,29.306795
3.685000,0.293583,999.847128,26.422443,26.422443,29.358270
3.690000,0.294097,999.847128,26.468771,26.468771,29.409746
3.695000,0.294612,999.847128,26.515100,26.515100,29.461222
3.700000,0.295127,999.847128,26.561428,26.561428,29.512697
3.705000,0.295642,999.847128,26.607756,26.607756,29.564173
3.710000,0.296156,999.847128,26.654084,26.654084,29.615649
3.715000,0.296671,999.847128,26.700412,26.700412,29.667124
3.720000,0.297186,999.847128,26.746740,26.746740,29.718600
3.725000,0.297701,999.847128,26.793068,26.793068,29.770075
3.730000,0.298216,999.847128,26.839396,26.839396,29.821551
3.735000,0.298730,999.847128,26.885724,26.885724,29.873027
3.740000,0.299245,999.847128,26.932052,26.932052,29.924502
3.745000,0.299760,999.847128,26.978380,26.978380,29.975978
3.750000,0.300275,999.847128,27.024708,27.024708,30.027454
3.755000,0.300789,999.847128,27.071036,27.071036,30.078929
3.760000,0.301304,999.847128,27.117364,27.117364,30.130405
3.765000,0.301819,999.847128,27.163693,27.163693,30.181881
3.770000,0.302334,999.847128,27.210021,27.210021,30.233356
3.775000,0.302848,999.847128,27.256349,27.256349,30.284832
3.780000,0.303363,999.847128,27.302677,27.302677,30.336307
3.785000,0.303878,999.847128,27.349005,27.349005,30.387783
3.790000,0.304393,999.847128,27.395333,27.395333,30.439259
3.795000,0.304907,999.847128,27.441661,27.441661,30.490734
3.800000,0.305422,999.847128,27.487989,27.487989,30.542210
3.805000,0.305937,999.847128,27.534317,27.534317,30.593686
3.810000,0.306452,999.847128,27.580645,27.580645,30.645161
3.815000,0.306966,999.847128,27.626973,27.626973,30.696637
3.820000,0.307481,999.847128,27.673301,27.673301,30.748113
3.825000,0.307996,999.847128,27.719629,27.719629,30.799588
3.830000,0.308511,999.847128,27.765957,27.765957,30.851064
3.835000,0.309025,999.847128,27.812286,27.812286,30.902539
3.840000,0.309540,999.847128,27.858614,27.858614,30.954015
3.845000,0.310055,999.847128,27.904942,27.904942,31.005491
3.850000,0.310570,999.847128,27.951270,27.951270,31.056966
3.855000,0.311084,999.847128,27.997598,27.997598,31.108442
3.860000,0.311599,999.847128,28.043926,28.043926,31.159918
3.865000,0.312114,999.847128,28.090254,28.090254,31.211393
3.870000,0.312629,999.847128,28.136582,28.136582,31.262869
3.875000,0.313143,999.847128,28.182910,28.182910,31.314345
3.880000,0.313658,999.847128,28.229238,28.229238,31.365820
3.885000,0.314173,999.847128,28.275566,28.275566,31.417296
3.890000,0.314688,999.847128,28.321894,28.321894,31.468771
3.895000,0.315202,999.847128,28.368222,28.368222,31.520247
3.900000,0.315717,999.847128,28.414550,28.414550,31.571723
3.905000,0.316232,999.847128,28.460879,28.460879,31.623198
3.910000,0.316747,999.847128,28.507207,28.507207,31.674674
